Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
CAR_FG_PUBLIC;0.1343125;0;0.000432;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.04053;0.04153;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0;0.00009;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0;0.000142;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0;0.000122;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.024451;0.025451;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.722176;0.723176;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.000565;0.001565;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.005674;0.006674;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.001166;0.002166;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.00647;0.00747;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.717242;0.718242;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.000548;0.001548;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.001459;0.002459;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.00111;0.00211;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.005603;0.006603;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.186634;0.187634;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0;0.000406;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.000732;0.001732;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0;0.000562;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000938;0.001938;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.185354;0.186354;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0;0.000402;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0;0.000638;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0;0.000548;0;1.00E+15
TRUCK_FG;0.01805556;0.042895;0.043895;0;1.00E+15
VAN_FG;0.0203125;0.042877;0.043877;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.75814;0.75914;0;1.00E+15
VAN_GASOLINE;0.0203125;0.757831;0.758831;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0.000358;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.195965;0.196965;0;1.00E+15
VAN_DIESEL;0.0203125;0.195885;0.196885;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0.000049;0;1.00E+15
REGASIFICATION;1;0;1;0.002341198;0.0024412
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.002307397;0.002407397
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.019244857;0.019344857
AGR_MACHINERY_EL;1;0;1;0.002367534;0.002467534
FISH_MACHINERY_DIESEL;1;0;1;0.00429059;0.00439059
FISH_MACHINERY_EL;1;0;1;0.002790059;0.002890059
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
