Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
SUV_GASOLINE_PRIVATE;0.01927083;0.02178973;0.02188973;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.017023357;0.017123357;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.014187823;0.014287823;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.710248242;0.710348242;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.001035872;0.001135872;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.002898744;0.002998744;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.002596712;0.002696712;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.024614938;0.024714938;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.134157905;0.134257905;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.001445135;0.001545135;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.005043827;0.005143827;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.00394052;0.00404052;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.003284158;0.003384158;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.164406312;0.164506312;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000239781;0.000339781;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000670993;0.000770993;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.00060108;0.00070108;0;1.00E+15
TRUCK_FG;0.01805556;0.099830284;0.099930284;0;1.00E+15
VAN_FG;0.0203125;0.099698075;0.099798075;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.730967392;0.731067392;0;1.00E+15
VAN_GASOLINE;0.0203125;0.729999341;0.730099341;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.001034153;0.001134153;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.169202324;0.169302324;0;1.00E+15
VAN_DIESEL;0.0203125;0.168978242;0.169078242;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.000290188;0.000390188;0;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000307491;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.0079262;1.00E+15
FISH_MACHINERY_DIESEL;1;0.287276445;0.288276445;0.0007725;1.00E+15
FISH_MACHINERY_EL;1;0.712723555;0.713723555;0.0016499;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
