;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-07-17 10:00:00+00:00;0.000120514;2.39E-04;0;0.000179;0.000114155;0.834889243;0.153;0.0001;0.318940664;0.225170026;0.0001;0.344947342;0.0001
2017-07-17 11:00:00+00:00;0.000116795;2.52E-04;0;0.000196;0.000114155;0.854525229;0.196;0.0001;0.313301934;0.253612554;0.0001;0.630464416;0.0001
2017-07-17 12:00:00+00:00;0.00011401;2.65E-04;0;0.000195;0.000114155;0.883208162;0.213;0.0001;0.277904806;0.229233244;0.0001;0.764189031;0.0001
2017-07-17 13:00:00+00:00;0.000111416;2.78E-04;0;0.000185;0.000114155;0.833552762;0.223;0.0001;0.294045671;0.23058765;0.0001;0.82286394;0.0001
2017-07-17 14:00:00+00:00;0.00011808;2.92E-04;0;1.99E-04;0.000114155;0.539629804;0.224;0.0001;0.277383224;0.23058765;0.0001;0.850447572;0.0001
2017-07-17 15:00:00+00:00;0.000115841;3.05E-04;0;2.16E-04;0.000114155;0.44473967;0.208;0.0001;0.300346952;0.231603455;0.0001;0.866518489;0.0001
2017-07-17 16:00:00+00:00;0.000120606;3.19E-04;0;2.24E-04;0.000114155;0.221650192;0.238;0.0001;0.359962425;0.467608729;0.0001;0.869435738;0.0001
2017-07-17 17:00:00+00:00;0.000115959;3.32E-04;0;1.98E-04;0.000114155;0.025598747;0.345;0.0001;0.488511371;0.750002415;0.0001;0.843171814;0.0001
2017-07-17 18:00:00+00:00;0.000137174;3.45E-04;0;1.37E-04;0.000114155;0;0.254;0.0001;0.642772926;0.885443032;0.0001;0.806966669;0.0001
2017-07-17 19:00:00+00:00;0.000158174;3.58E-04;0;9.07E-05;0.000114155;0;0.153;0.0001;0.636922744;0.888490446;0.0001;7.15E-01;0.0001
2017-07-17 20:00:00+00:00;0.000156577;3.71E-04;0;6.33E-05;0.000114155;0;0.135;0.0001;0.60923658;0.854968893;0.0001;0.508625854;0.0001
2017-07-17 21:00:00+00:00;1.50E-04;3.84E-04;0;4.11E-05;0.000114155;0;0.175;0.0001;0.549240492;0.84345644;0.0001;0;0.0001
2017-07-17 22:00:00+00:00;1.38E-04;3.96E-04;0;2.46E-05;0.000114155;0;0.198;0.0001;0.488990663;0.322348668;0.0001;0;0.0001
2017-07-17 23:00:00+00:00;1.24E-04;4.07E-04;0;8.08E-06;0.000114155;0;0.174;0.0001;0.380811628;0.180813224;0.0001;0;0.0001
2017-07-18 00:00:00+00:00;1.10E-04;4.19E-04;0;6.77E-06;0.000114155;0;0.122;0.0001;0.382263603;0.182167631;0.0001;0;0.0001
2017-07-18 01:00:00+00:00;1.04E-04;4.31E-04;0;0.00000375;0.000114155;0;0.075;0.0001;0.362372982;0.181829028;0.0001;0;0.0001
2017-07-18 02:00:00+00:00;9.79E-05;4.41E-04;0;0.00000238;0.000114155;0;0.064;0.0001;0.310595344;0.181151825;0.0001;0;0.0001
2017-07-18 03:00:00+00:00;9.47E-05;4.51E-04;0;0.0000083;0.000114155;0;0.072;0.0001;0.288970814;0.189278263;0.0001;0;0.0001
2017-07-18 04:00:00+00:00;9.70E-05;0.000460186;0;0.0000249;0.000114155;0;0.078;0.0001;0.292509117;0.190632669;0.0001;0;0.0001
2017-07-18 05:00:00+00:00;0.0000953;0.000468404;0;0.0000693;0.000114155;0;0.058;0.0001;0.306577748;0.211287362;0.0001;0;0.0001
2017-07-18 06:00:00+00:00;0.0000973;0.000476621;0;0.000143;0.000114155;0.042870191;0.038;0.0001;0.268911032;0.210610158;0.0001;0;0.0001
2017-07-18 07:00:00+00:00;0.0000871;0.000484839;0;0.00019;0.000114155;0.250230319;0.033;0.0001;0.252164004;0.252935353;0.0001;0;0.0001
2017-07-18 08:00:00+00:00;0.0000905;0.000490709;0;0.000168;0.000114155;0.407729435;0.033;0.0001;0.265626472;0.253951157;0.0001;0;0.0001
2017-07-18 09:00:00+00:00;0.0000958;0.000496579;0;0.000165;0.000114155;0.718615418;0.033;0.0001;0.281147077;0.251919547;0.0001;0;0.0001
2017-07-18 10:00:00+00:00;0.0000954;0.000501274;0;0.000179;0.000114155;0.718409806;0.034;0.0001;0.27824313;0.225508627;0.0001;0.421776917;0.0001
2017-07-18 11:00:00+00:00;0.000102;0.00050597;0;0.000196;0.000114155;0.954350061;0.033;0.0001;0.293087086;0.223477017;0.0001;0.626149318;0.0001
2017-07-18 12:00:00+00:00;0.000102;0.000510666;0;0.000195;0.000114155;0.809290496;0.038;0.0001;0.264583307;0.193002879;0.0001;0.691049428;0.0001
2017-07-18 13:00:00+00:00;0.000101;0.000514188;0;0.000185;0.000114155;0.80404738;0.048;0.0001;0.258690834;0.180813224;0.0001;0.718867482;0.0001
2017-07-18 14:00:00+00:00;0.000102;0.00051771;0;1.99E-04;0.000114155;0.781430013;0.053;0.0001;0.285192864;0.187923855;0.0001;0.801071394;0.0001
2017-07-18 15:00:00+00:00;0.000104;0.000520057;0;2.16E-04;0.000114155;0.417496024;0.064;0.0001;0.302038572;0.183183434;0.0001;0.857454179;0.0001
2017-07-18 16:00:00+00:00;0.000106;0.000522405;0;2.24E-04;0.000114155;0.236865511;0.128;0.0001;0.371803758;0.397179609;0.0001;0.852496592;0.0001
2017-07-18 17:00:00+00:00;0.000107;0.000525927;0;1.98E-04;0.000114155;0.034234468;0.244;0.0001;0.491880512;0.559369747;0.0001;0.830947151;0.0001
2017-07-18 18:00:00+00:00;0.000129;0.000528275;0;1.37E-04;0.000114155;0;0.298;0.0001;0.63272189;0.861063721;0.0001;0.785903436;0.0001
2017-07-18 19:00:00+00:00;0.000144;0.000530623;0;9.07E-05;0.000114155;0;0.28;0.0001;0.618892905;0.887813243;0.0001;6.93E-01;0.0001
2017-07-18 20:00:00+00:00;0.000146;0.000532971;0;6.33E-05;0.000114155;0;0.242;0.0001;0.596197016;0.861402323;0.0001;0.489446678;0.0001
2017-07-18 21:00:00+00:00;1.41E-04;0.000535319;0;4.11E-05;0.000114155;0;0.199;0.0001;0.545236995;0.835668606;0.0001;0;0.0001
2017-07-18 22:00:00+00:00;1.30E-04;0.000537667;0;2.46E-05;0.000114155;0;0.151;0.0001;0.43408353;0.322010067;0.0001;0;0.0001
2017-07-18 23:00:00+00:00;1.14E-04;0.000540014;0;8.08E-06;0.000114155;0;0.108;0.0001;0.39550052;0.205192534;0.0001;0;0.0001
2017-07-19 00:00:00+00:00;1.08E-04;0.000543536;0;6.77E-06;0.000114155;0;0.068;0.0001;0.347289379;0.183860636;0.0001;0;0.0001
2017-07-19 01:00:00+00:00;1.04E-04;0.000547058;0;0.00000375;0.000114155;0;0.035;0.0001;0.295018352;0.180136021;0.0001;0;0.0001
2017-07-19 02:00:00+00:00;1.04E-04;0.00055058;0;0.00000238;0.000114155;0;0.012;0.0001;0.27731274;0.17336399;0.0001;0;0.0001
2017-07-19 03:00:00+00:00;1.00E-04;0.000555276;0;0.0000083;0.000114155;0;0.003;0.0001;0.268868742;0.174379794;0.0001;0;0.0001
2017-07-19 04:00:00+00:00;9.57E-05;0.000561145;0;0.0000249;0.000114155;0;0.002;0.0001;0.271998237;0.174041192;0.0001;0;0.0001
2017-07-19 05:00:00+00:00;0.0000979;0.000565841;0;0.0000693;0.000114155;0;0.002;0.0001;0.350179228;0.218736596;0.0001;0;0.0001
2017-07-19 06:00:00+00:00;0.000106;0.000572885;0;0.000143;0.000114155;0.022206142;0.004;0.0001;0.437311703;0.216366385;0.0001;0;0.0001
2017-07-19 07:00:00+00:00;0.000108;0.000579929;0;0.00019;0.000114155;0.235837449;0.016;0.0001;0.442005946;0.254289758;0.0001;0;0.0001
2017-07-19 08:00:00+00:00;0.000116;0.000588146;0;0.000168;0.000114155;0.375962316;0.072;0.0001;0.480250631;0.253612554;0.0001;0;0.0001
2017-07-19 09:00:00+00:00;0.000128;0.000596364;0;0.000165;0.000114155;0.696100858;0.102;0.0001;0.40464936;0.253273953;0.0001;0;0.0001
2017-07-19 10:00:00+00:00;0.000134;0.000605755;0;0.000179;0.000114155;0.686025849;0.113;0.0001;0.445657022;0.222799814;0.0001;0.421125746;0.0001
2017-07-19 11:00:00+00:00;0.000131;0.000615147;0;0.000196;0.000114155;0.907367622;0.12;0.0001;0.457145936;0.18893966;0.0001;0.641959766;0.0001
2017-07-19 12:00:00+00:00;0.000123;0.000625712;0;0.000195;0.000114155;0.901918893;0.13;0.0001;0.385181645;0.194018683;0.0001;0.738446044;0.0001
2017-07-19 13:00:00+00:00;0.000121;0.000636278;0;0.000185;0.000114155;0.588154336;0.143;0.0001;0.426809569;0.227201635;0.0001;0.788890143;0.0001
2017-07-19 14:00:00+00:00;0.000126;0.000648017;0;1.99E-04;0.000114155;0.36660695;0.15;0.0001;0.458062229;0.238375485;0.0001;0.838292367;0.0001
2017-07-19 15:00:00+00:00;0.000127;0.000658583;0;2.16E-04;0.000114155;0.421299854;0.156;0.0001;0.47359693;0.252935353;0.0001;0.849266781;0.0001
2017-07-19 16:00:00+00:00;0.000128;0.000670322;0;2.24E-04;0.000114155;0.209005028;0.208;0.0001;0.443387434;0.464899916;0.0001;0.845368433;0.0001
2017-07-19 17:00:00+00:00;0.00013;0.000682062;0;1.98E-04;0.000114155;0.005345923;0.303;0.0001;0.476261231;0.757113047;0.0001;0.827031439;0.0001
2017-07-19 18:00:00+00:00;0.000155;0.000692627;0;1.37E-04;0.000114155;0;0.345;0.0001;0.642124471;0.892215063;0.0001;0.782656259;0.0001
2017-07-19 19:00:00+00:00;0.000165;0.000704367;0;9.07E-05;0.000114155;0;0.353;0.0001;0.675096945;0.883750024;0.0001;0.685683774;0.0001
2017-07-19 20:00:00+00:00;0.000163;0.000714932;0;6.33E-05;0.000114155;0;0.334;0.0001;0.575333715;0.886797438;0.0001;0.472785365;0.0001
2017-07-19 21:00:00+00:00;0.000155;0.000725498;0;4.11E-05;0.000114155;0;0.293;0.0001;0.591291321;0.83668441;0.0001;0;0.0001
2017-07-19 22:00:00+00:00;1.43E-04;0.000736063;0;2.46E-05;0.000114155;0;0.259;0.0001;0.50716147;0.302371177;0.0001;0;0.0001
2017-07-19 23:00:00+00:00;1.34E-04;0.000745455;0;8.08E-06;0.000114155;0;0.219;0.0001;0.462742375;0.191987074;0.0001;0;0.0001
2017-07-20 00:00:00+00:00;1.23E-04;0.000754846;0;6.77E-06;0.000114155;0;0.161;0.0001;0.397953368;0.176411404;0.0001;0;0.0001
2017-07-20 01:00:00+00:00;1.18E-04;0.000763064;0;0.00000375;0.000114155;0;0.111;0.0001;0.368970295;0.177088607;0.0001;0;0.0001
2017-07-20 02:00:00+00:00;1.20E-04;0.000770108;0;0.00000238;0.000114155;0;0.073;0.0001;0.387042425;0.177427208;0.0001;0;0.0001
2017-07-20 03:00:00+00:00;1.14E-04;0.000777151;0;0.0000083;0.000114155;0;0.054;0.0001;0.360328941;0.186230849;0.0001;0;0.0001
2017-07-20 04:00:00+00:00;1.12E-04;0.000783021;0;0.0000249;0.000114155;0;0.052;0.0001;0.374284798;0.187923855;0.0001;0;0.0001
2017-07-20 05:00:00+00:00;0.000113;0.000786543;0;0.0000693;0.000114155;0;0.064;0.0001;0.369209942;0.217382191;0.0001;0;0.0001
2017-07-20 06:00:00+00:00;0.000117244;0.000790065;0;0.000143;0.000114155;0.029402576;0.048;0.0001;0.397192139;0.213996174;0.0001;0;0.0001
2017-07-20 07:00:00+00:00;0.000115295;0.000792413;0;0.00019;0.000114155;0.17775194;0.02;0.0001;0.386690004;0.254966961;0.0001;0;0.0001
2017-07-20 08:00:00+00:00;0.000124955;0.000793587;0;0.000168;0.000114155;0.309446696;0.005;0.0001;0.415574398;0.255644164;0.0001;0;0.0001
2017-07-20 09:00:00+00:00;0.000131683;0.000793587;0;0.000165;0.000114155;0.643052853;0.007;0.0001;0.422989328;0.251580946;0.0001;0;0.0001
2017-07-20 10:00:00+00:00;0.00013235;0.000791239;0;0.000179;0.000114155;0.437337624;0.011;0.0001;0.422214004;0.238375485;0.0001;0.418451601;0.0001
2017-07-20 11:00:00+00:00;0.000132087;0.000788891;0;0.000196;0.000114155;0.611285734;0.018;0.0001;0.444444696;0.235666673;0.0001;0.635291768;0.0001
2017-07-20 12:00:00+00:00;0.000127286;0.000785369;0;0.000195;0.000114155;0.483908838;0.035;0.0001;0.371253981;0.248872134;0.0001;0.734773436;0.0001
2017-07-20 13:00:00+00:00;0.000126988;0.000779499;0;0.000185;0.000114155;0.617145687;0.06;0.0001;0.396388619;0.205531135;0.0001;0.747197791;0.0001
2017-07-20 14:00:00+00:00;0.000131612;0.000774803;0;1.99E-04;0.000114155;0.349541119;0.09;0.0001;0.417618438;0.220429604;0.0001;0.829141235;0.0001
2017-07-20 15:00:00+00:00;0.000130487;0.00076776;0;2.16E-04;0.000114155;0.337615598;0.131;0.0001;0.450830557;0.228217439;0.0001;0.835323025;0.0001
2017-07-20 16:00:00+00:00;0.000129725;0.000760716;0;2.24E-04;0.000114155;0.062608982;0.266;0.0001;0.477036556;0.45440327;0.0001;0.819851186;0.0001
2017-07-20 17:00:00+00:00;0.000131028;0.000752498;0;1.98E-04;0.000114155;0.004420667;0.501;0.0001;0.50449717;0.741537377;0.0001;0.769216076;0.0001
2017-07-20 18:00:00+00:00;0.000149191;0.000743107;0;1.37E-04;0.000114155;0;0.63;0.0001;0.706814801;0.888151844;0.0001;0.757199788;0.0001
2017-07-20 19:00:00+00:00;0.000147935;0.000733715;0;9.07E-05;0.000114155;0;0.602;0.0001;0.699512647;0.885781633;0.0001;0.643244745;0.0001
2017-07-20 20:00:00+00:00;0.000131514;0.000724324;0;6.33E-05;0.000114155;0;0.483;0.0001;0.61105507;0.888490446;0.0001;0.429174227;0.0001
2017-07-20 21:00:00+00:00;0.000134383;0.000713758;0;4.11E-05;0.000114155;0;0.337;0.0001;0.523781627;0.861063721;0.0001;0;0.0001
2017-07-20 22:00:00+00:00;1.37E-04;0.000703193;0;2.46E-05;0.000114155;0;0.2;0.0001;0.46587187;0.322348668;0.0001;0;0.0001
2017-07-20 23:00:00+00:00;1.25E-04;0.000692627;0;8.08E-06;0.000114155;0;0.133;0.0001;0.421777002;0.201806519;0.0001;0;0.0001
2017-07-21 00:00:00+00:00;1.18E-04;0.000682062;0;6.77E-06;0.000114155;0;0.114;0.0001;0.335152012;0.177088607;0.0001;0;0.0001
2017-07-21 01:00:00+00:00;1.13E-04;0.000670322;0;0.00000375;0.000114155;0;0.111;0.0001;0.313640258;0.177088607;0.0001;0;0.0001
2017-07-21 02:00:00+00:00;1.10E-04;0.000658583;0;0.00000238;0.000114155;0;0.109;0.0001;0.294059768;0.178781613;0.0001;0;0.0001
2017-07-21 03:00:00+00:00;1.08E-04;0.000648017;0;0.0000083;0.000114155;0;0.096;0.0001;0.283374375;0.183522036;0.0001;0;0.0001
2017-07-21 04:00:00+00:00;0.000106;0.000636278;0;0.0000249;0.000114155;0;0.097;0.0001;0.28152769;0.193002879;0.0001;0;0.0001
2017-07-21 05:00:00+00:00;0.000108;0.000625712;0;0.0000693;0.000114155;0.005551535;0.104;0.0001;0.319109826;0.215011979;0.0001;0;0.0001
2017-07-21 06:00:00+00:00;0.000113568;0.000613973;0;0.000143;0.000114155;0.079469201;0.082;0.0001;0.31802437;0.215689182;0.0001;0;0.0001
2017-07-21 07:00:00+00:00;0.000111864;0.000603407;0;0.00019;0.000114155;0.323428342;0.026;0.0001;0.396219458;0.265802211;0.0001;0;0.0001
2017-07-21 08:00:00+00:00;0.000122199;0.000592842;0;0.000168;0.000114155;0.566153806;0.022;0.0001;0.436987475;0.264109203;0.0001;0;0.0001
2017-07-21 09:00:00+00:00;0.000129635;0.00058345;0;0.000165;0.000114155;0.726634302;0.037;0.0001;0.428247445;0.268511023;0.0001;0;0.0001
2017-07-21 10:00:00+00:00;0.000132221;0.000574059;0;0.000179;0.000114155;0.828104033;0.056;0.0001;0.416744435;0.240068493;0.0001;0.303228943;0.0001
2017-07-21 11:00:00+00:00;0.000131982;0.000563493;0;0.000196;0.000114155;0.856170129;0.091;0.0001;0.395246777;0.239052688;0.0001;0.486225549;0.0001
2017-07-21 12:00:00+00:00;0.000127016;0.000555276;0;0.000195;0.000114155;0.902741343;0.135;0.0001;0.383701477;0.213657572;0.0001;0.627738177;0.0001
2017-07-21 13:00:00+00:00;0.000125133;0.000545884;0;0.000185;0.000114155;0.845272671;0.186;0.0001;0.429713514;0.216366385;0.0001;0.730536479;0.0001
2017-07-21 14:00:00+00:00;0.000128542;0.000537667;0;1.99E-04;0.000114155;0.548471138;0.24;0.0001;0.443655274;0.200452112;0.0001;0.730058953;0.0001
2017-07-21 15:00:00+00:00;0.000127777;0.000528275;0;2.16E-04;0.000114155;0.486581799;0.304;0.0001;0.442527528;0.409030663;0.0001;0.716184655;0.0001
2017-07-21 16:00:00+00:00;0.000128169;0.000520057;0;2.24E-04;0.000114155;0.212089214;0.509;0.0001;0.444416503;0.41512549;0.0001;0.685371211;0.0001
2017-07-21 17:00:00+00:00;0.000129426;0.000513014;0;1.98E-04;0.000114155;0.023028591;0.757;0.0001;0.442837659;0.741875977;0.0001;0.565677175;0.0001
2017-07-21 18:00:00+00:00;0.000150457;0.000504796;0;1.37E-04;0.000114155;0;0.806;0.0001;0.694268628;0.886797438;0.0001;0.495350634;0.0001
2017-07-21 19:00:00+00:00;0.000165998;0.000496579;0;9.07E-05;0.000114155;0;0.74;0.0001;0.679396476;0.893569469;0.0001;0.421238615;0.0001
2017-07-21 20:00:00+00:00;0.000161867;0.000489535;0;6.33E-05;0.000114155;0;0.651;0.0001;0.599100963;0.88747464;0.0001;0.240742509;0.0001
2017-07-21 21:00:00+00:00;0.000154071;0.000481317;0;4.11E-05;0.000114155;0;0.562;0.0001;0.534636182;0.844133644;0.0001;0;0.0001
2017-07-21 22:00:00+00:00;0.000140119;0.000474274;0;2.46E-05;0.000114155;0;0.448;0.0001;0.4564129;0.322348668;0.0001;0;0.0001
2017-07-21 23:00:00+00:00;1.27E-04;0.00046723;0;8.08E-06;0.000114155;0;0.317;0.0001;0.442414753;0.199436308;0.0001;0;0.0001
2017-07-22 00:00:00+00:00;1.16E-04;0.000460186;0;6.77E-06;0.000114155;0;0.212;0.0001;0.354549243;0.181829028;0.0001;0;0.0001
2017-07-22 01:00:00+00:00;1.16E-04;0.000453143;0;0.00000375;0.000114155;0;0.146;0.0001;0.309791824;0.181490427;0.0001;0;0.0001
2017-07-22 02:00:00+00:00;1.12E-04;0.000446099;0;0.00000238;0.000114155;0;0.12;0.0001;0.312568899;0.17776581;0.0001;0;0.0001
2017-07-22 03:00:00+00:00;1.10E-04;0.000439055;0;0.0000083;0.000114155;0;0.124;0.0001;0.309030596;0.18453784;0.0001;0;0.0001
2017-07-22 04:00:00+00:00;1.08E-04;0.000432012;0;0.0000249;0.000114155;0;0.132;0.0001;0.333418103;0.192325675;0.0001;0;0.0001
2017-07-22 05:00:00+00:00;0.00011;0.000424968;0;0.0000693;0.000114155;0;0.127;0.0001;0.399757761;0.215011979;0.0001;0;0.0001
2017-07-22 06:00:00+00:00;0.000115357;0.000417924;0;0.000143;0.000114155;0.036290592;0.095;0.0001;0.419930319;0.214334776;0.0001;0;0.0001
2017-07-22 07:00:00+00:00;0.000116216;0.000410881;0;0.00019;0.000114155;0.224631572;0.041;0.0001;0.441413879;0.266818015;0.0001;0;0.0001
2017-07-22 08:00:00+00:00;0.000127741;0.000403837;0;0.000168;0.000114155;0.379868952;0.084;0.0001;0.458696587;0.266818015;0.0001;0;0.0001
2017-07-22 09:00:00+00:00;0.000133606;0.000395619;0;0.000165;0.000114155;0.491208078;0.204;0.0001;0.445093151;0.273590046;0.0001;0;0.0001
2017-07-22 10:00:00+00:00;0.000135891;0.000388576;0;0.000179;0.000114155;0.815150451;0.265;0.0001;0.427415731;0.241084297;0.0001;0.356347187;0.0001
2017-07-22 11:00:00+00:00;0.000134008;0.000381532;0;0.000196;0.000114155;0.806925953;0.325;0.0001;0.415024623;0.240407094;0.0001;0.480069806;0.0001
2017-07-22 12:00:00+00:00;0.00012828;0.000374488;5.09E-06;0.000195;0.000114155;0.64151076;0.362;0.0001;0.377653939;0.214334776;0.0001;0.700469712;0.0001
2017-07-22 13:00:00+00:00;0.000128741;0.000367445;1.10E-05;0.000185;0.000114155;0.733830738;0.36;0.0001;0.461276305;0.210610158;0.0001;0.780294677;0.0001
2017-07-22 14:00:00+00:00;0.000132677;0.000360401;1.70E-05;1.99E-04;0.000114155;0.733419513;0.339;0.0001;0.468296524;0.197066097;0.0001;0.813782266;0.0001
2017-07-22 15:00:00+00:00;0.00013693;0.000352183;2.25E-05;2.16E-04;0.000114155;0.408551884;0.35;0.0001;0.43319543;0.205531135;0.0001;0.852670238;0.0001
2017-07-22 16:00:00+00:00;0.000136296;0.00034514;2.76E-05;2.24E-04;0.000114155;0.201911399;0.515;0.0001;0.423976106;0.397856812;0.0001;0.850899051;0.0001
2017-07-22 17:00:00+00:00;0.000136421;0.000338096;3.22E-05;1.98E-04;0.000114155;0.026626809;0.762;0.0001;0.445685216;0.74255318;0.0001;0.836807696;0.0001
2017-07-22 18:00:00+00:00;0.00015758;0.000331052;3.69E-05;1.37E-04;0.000114155;0;0.805;0.0001;0.702529367;0.890860657;0.0001;0.79540186;0.0001
2017-07-22 19:00:00+00:00;0.000166191;0.000324009;4.12E-05;9.07E-05;0.000114155;0;0.727;0.0001;0.671755998;0.887813243;0.0001;0.707502366;0.0001
2017-07-22 20:00:00+00:00;0.000165959;0.000318139;4.54E-05;6.33E-05;0.000114155;0;0.571;0.0001;0.591347708;0.886797438;0.0001;0.476918135;0.0001
2017-07-22 21:00:00+00:00;0.000156104;0.000311095;4.96E-05;4.11E-05;0.000114155;0;0.442;0.0001;0.512363199;0.842779238;0.0001;0;0.0001
2017-07-22 22:00:00+00:00;0.000144242;0.000304052;5.35E-05;2.46E-05;0.000114155;0;0.332;0.0001;0.501297192;0.547857295;0.0001;0;0.0001
2017-07-22 23:00:00+00:00;0.000133;0.000298182;5.69E-05;8.08E-06;0.000114155;0;0.242;0.0001;0.47923566;0.201806519;0.0001;0;0.0001
2017-07-23 00:00:00+00:00;0.000125;0.000291138;6.03E-05;6.77E-06;0.000114155;0;0.233;0.0001;0.410992931;0.180474622;0.0001;0;0.0001
2017-07-23 01:00:00+00:00;1.15E-04;0.000285269;6.36E-05;0.00000375;0.000114155;0;0.251;0.0001;0.354704309;0.179458816;0.0001;0;0.0001
2017-07-23 02:00:00+00:00;1.15E-04;0.000279399;6.66E-05;0.00000238;0.000114155;0;0.227;0.0001;0.349502581;0.178104411;0.0001;0;0.0001
2017-07-23 03:00:00+00:00;1.09E-04;0.000273529;6.96E-05;0.0000083;0.000114155;0;0.225;0.0001;0.343610108;0.176411404;0.0001;0;0.0001
2017-07-23 04:00:00+00:00;1.13E-04;0.000267659;7.26E-05;0.0000249;0.000114155;0;0.254;0.0001;0.320745058;0.190971269;0.0001;0;0.0001
2017-07-23 05:00:00+00:00;0.000112;0.00026179;7.55E-05;0.0000693;0.000114155;0;0.211;0.0001;0.363655793;0.219413799;0.0001;0;0.0001
2017-07-23 06:00:00+00:00;0.000116108;0.000257094;7.81E-05;0.000143;0.000114155;0;0.142;0.0001;0.355761571;0.215011979;0.0001;0;0.0001
2017-07-23 07:00:00+00:00;0.000114991;0.000251224;8.10E-05;0.00019;0.000114155;0.239127248;0.06;0.0001;0.325552075;0.256659969;0.0001;0;0.0001
2017-07-23 08:00:00+00:00;0.000123589;0.000246528;8.36E-05;0.000168;0.000114155;0.48791828;0.029;0.0001;0.385942873;0.252935353;0.0001;0;0.0001
2017-07-23 09:00:00+00:00;0.00013185;0.000241833;8.57E-05;0.000165;0.000114155;0.664128126;0.011;0.0001;0.421692421;0.25259675;0.0001;0;0.0001
2017-07-23 10:00:00+00:00;0.000133913;0.000237137;8.83E-05;0.000179;0.000114155;0.770224136;0.022;0.0001;0.427810442;0.224154221;0.0001;0.420873959;0.0001
2017-07-23 11:00:00+00:00;0.000133823;0.000233615;9.08E-05;0.000196;0.000114155;0.827692808;0.043;0.0001;0.425752306;0.219413799;0.0001;0.63275654;0.0001
2017-07-23 12:00:00+00:00;0.000129834;0.000228919;9.29E-05;0.000195;0.000114155;0.8358145;0.077;0.0001;0.400265247;0.191987074;0.0001;0.700469712;0.0001
2017-07-23 13:00:00+00:00;0.000133946;0.000225397;9.55E-05;0.000185;0.000114155;0.786467518;0.116;0.0001;0.449294004;0.197066097;0.0001;0.787388107;0.0001
2017-07-23 14:00:00+00:00;0.000135555;0.000221876;9.76E-05;1.99E-04;0.000114155;0.686642687;0.145;0.0001;0.446629704;0.210271558;0.0001;0.831633052;0.0001
2017-07-23 15:00:00+00:00;0.000137359;0.000218354;9.97E-05;2.16E-04;0.000114155;0.524928515;0.164;0.0001;0.44726406;0.241422899;0.0001;0.850569124;0.0001
2017-07-23 16:00:00+00:00;0.000137115;0.000214832;0.000101407;2.24E-04;0.000114155;0.292894896;0.205;0.0001;0.424596367;0.445938232;0.0001;0.845689678;0.0001
2017-07-23 17:00:00+00:00;0.000143245;0.000212484;0.000103528;1.98E-04;0.000114155;0.011719908;0.389;0.0001;0.448546872;0.741198775;0.0001;0.829931323;0.0001
2017-07-23 18:00:00+00:00;0.00016246;0.000208962;0.00010565;1.37E-04;0.000114155;0;0.562;0.0001;0.678959475;0.883411422;0.0001;0.785929482;0.0001
2017-07-23 19:00:00+00:00;0.000176075;0.000206614;0.000107347;9.07E-05;0.000114155;0;0.53;0.0001;0.7001611;0.88950625;0.0001;0.692681699;0.0001
2017-07-23 20:00:00+00:00;0.000169339;0.000204266;0.000109044;6.33E-05;0.000114155;0;0.341;0.0001;0.62534925;0.853614486;0.0001;0.478029468;0.0001
2017-07-23 21:00:00+00:00;0.000156325;0.000201918;0.000110741;4.11E-05;0.000114155;0;0.21;0.0001;0.518030122;0.848874065;0.0001;0;0.0001
2017-07-23 22:00:00+00:00;0.000142351;0.000199571;0.000112014;2.46E-05;0.000114155;0;0.145;0.0001;0.45481996;0.318624051;0.0001;0;0.0001
2017-07-23 23:00:00+00:00;0.000132;0.000197223;0.000113711;8.08E-06;0.000114155;0;0.082;0.0001;0.399024726;0.201467917;0.0001;0;0.0001
2017-07-24 00:00:00+00:00;0.000126;0.000194875;0.000114984;6.77E-06;0.000114155;0;0.044;0.0001;0.377287422;0.175395598;0.0001;0;0.0001
2017-07-24 01:00:00+00:00;0.000114;0.000192527;0.000116257;0.00000375;0.000114155;0;0.029;0.0001;0.341241842;0.176411404;0.0001;0;0.0001
2017-07-24 02:00:00+00:00;0.000112;0.000191353;0.00011753;0.00000238;0.000114155;0;0.026;0.0001;0.31411955;0.176411404;0.0001;0;0.0001
2017-07-24 03:00:00+00:00;0.000108;0.000189005;0.000118803;0.0000083;0.000114155;0;0.023;0.0001;0.325058686;0.181151825;0.0001;0;0.0001
2017-07-24 04:00:00+00:00;0.000111;0.000187831;0.000120076;0.0000249;0.000114155;0;0.019;0.0001;0.334644526;0.213996174;0.0001;0;0.0001
2017-07-24 05:00:00+00:00;0.000116;0.000185483;0.000120924;0.0000693;0.000114155;0;0.015;0.0001;0.362922758;0.215011979;0.0001;0;0.0001
2017-07-24 06:00:00+00:00;0.000120761;0.000184309;0.000121773;0.000143;0.000114155;0;0.012;0.0001;0.326256916;0.211625964;0.0001;0;0.0001
2017-07-24 07:00:00+00:00;0.000118842;0.000183135;0.000122622;0.00019;0.000114155;0.235734643;0.005;0.0001;0.407722467;0.255305563;0.0001;0;0.0001
