Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
BUS_FG_PRIVATE;0.48372222;0.031993441;0.032093441;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0.000125034;0.000225034;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.000531901;0.000631901;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.000172867;0.000272867;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;9.14E-05;0.000191361;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.034293799;0.034393799;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;3.22E-05;0.000132174;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;6.61E-05;0.000166061;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;2.68E-05;0.000126799;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.038322827;0.038422827;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.720377655;0.720477655;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.002815312;0.002915312;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.011976513;0.012076513;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.003892343;0.003992343;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.002057126;0.002157126;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.772173486;0.772273486;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.000724435;0.000824435;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.001487446;0.001587446;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.000603414;0.000703414;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.009272302;0.009372302;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.174297131;0.174397131;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.000681172;0.000781172;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.002897746;0.002997746;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.000941762;0.001041762;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000497727;0.000597727;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.186829258;0.186929258;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000175279;0.000275279;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000359891;0.000459891;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000145997;0.000245997;0;1.00E+15
TRUCK_FG;0.01805556;0.034525238;0.034625238;0;1.00E+15
VAN_FG;0.0203125;0.034525238;0.034625238;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;1.00E+15
TRUCK_GASOLINE;0.01805556;0.77738465;0.77748465;0;1.00E+15
VAN_GASOLINE;0.0203125;0.77738465;0.77748465;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.188090112;0.188190112;0;1.00E+15
VAN_DIESEL;0.0203125;0.188090112;0.188190112;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;1.00E+15
REGASIFICATION;1;0;1;0.00196924;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000297755;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0.281032362;0.282032362;0.007418719;1.00E+15
AGR_MACHINERY_EL;1;0.718967638;0.719967638;0.018704568;1.00E+15
FISH_MACHINERY_DIESEL;1;0.130559686;0.131559686;0.0014852;1.00E+15
FISH_MACHINERY_EL;1;0.869440314;0.870440314;0.009302524;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
