Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.002001;0.007146;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.007212;0.025756364;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.007625;0.027233189;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.002418;0.008635785;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.173152;0.618399131;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.000138;0.000491028;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.000615;0.002196321;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.000097;0.000345175;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.010547;0.037667134;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.044636;0.159415295;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.000692;0.002472627;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.002495;0.008912103;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.002639;0.009423108;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000837;0.002988116;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.059913;0.213975731;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000048;0.000169903;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000213;0.000759961;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000033;0.000119436;0;1.00E+15
TRUCK_FG;0.01805556;0.042517;0.151845568;0;1.00E+15
VAN_FG;0.0203125;0.042437;0.151561031;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.176434;0.630122302;0;1.00E+15
VAN_GASOLINE;0.0203125;0.176104;0.628941543;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.00037;0.001323025;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.061049;0.218032131;0;1.00E+15
VAN_DIESEL;0.0203125;0.060935;0.217623569;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.000154;0.000550832;0;1.00E+15
CONVENTIONAL_BULB;1;0.786865261;0.787865261;0;1.00E+15
LED_BULB;1;0.211134739;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.001245378;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.012748367;1.00E+15
FISH_MACHINERY_DIESEL;1;0.387505659;0.388505659;0.004146743;1.00E+15
FISH_MACHINERY_EL;1;0.610494341;0.611494341;0.006697538;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
