Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PICKUP_TRUCK_FG_PRIVATE;0.01679167;9.05E-05;0.000190489;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.000385892;0.000485892;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.000125235;0.000225235;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0.000431956;0.000531956;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.041530276;0.041630276;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;8.95E-05;0.000189501;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0.000142182;0.000242182;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0.000122029;0.000222029;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.02545089;0.02555089;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.723176459;0.723276459;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.001564946;0.001664946;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.006673767;0.006773767;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.002165869;0.002265869;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.007470427;0.007570427;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.718241649;0.718341649;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.001547872;0.001647872;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.002458952;0.002558952;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.002110422;0.002210422;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.006603439;0.006703439;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.187633974;0.187733974;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.000406038;0.000506038;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.001731563;0.001831563;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.000561952;0.000661952;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.001938263;0.002038263;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.186353597;0.186453597;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000401608;0.000501608;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000637995;0.000737995;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000547566;0.000647566;0;1.00E+15
TRUCK_FG;0.01805556;0.043895102;0.043995102;0;1.00E+15
VAN_FG;0.0203125;0.043877223;0.043977223;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.759139915;0.759239915;0;1.00E+15
VAN_GASOLINE;0.0203125;0.758830721;0.758930721;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.000358435;0.000458435;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.196964983;0.197064983;0;1.00E+15
VAN_DIESEL;0.0203125;0.19688476;0.19698476;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;4.89E-05;0.000148862;0;1.00E+15
REGASIFICATION;1;0;1;0.002341198;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.002307397;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0.886861321;0.887861321;0.019244857;1.00E+15
AGR_MACHINERY_EL;1;0.113138679;0.114138679;0.002367534;1.00E+15
FISH_MACHINERY_DIESEL;1;0.595025827;0.596025827;0.00429059;1.00E+15
FISH_MACHINERY_EL;1;0.404974173;0.405974173;0.002790059;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
