Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.012822986;0.012922986;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.021241317;0.021341317;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.187548654;0.187648654;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.002489267;0.002589267;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.827129331;0.827229331;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.008713784;0.008813784;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.004047745;0.004147745;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.037654129;0.037754129;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.00492448;0.00502448;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.084831118;0.084931118;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.001748022;0.001848022;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.002895604;0.002995604;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.02556652;0.02566652;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000339335;0.000439335;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.112753776;0.112853776;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.001187858;0.001287858;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000551786;0.000651786;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.005132988;0.005232988;0;1.00E+15
TRUCK_FG;0.01805556;0;0;0;0
VAN_FG;0.0203125;0;0;0;0
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.880034256;0.880134256;0;1.00E+15
VAN_GASOLINE;0.0203125;0.880034256;0.880134256;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.119965744;0.120065744;0;1.00E+15
VAN_DIESEL;0.0203125;0.119965744;0.120065744;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;1.00E+15
REGASIFICATION;1;0;1;0.000811396;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000085189;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.002095642;1.00E+15
FISH_MACHINERY_DIESEL;1;0.960701884;0.961701884;0.000470;1.00E+15
FISH_MACHINERY_EL;1;0.039298116;0.040298116;0.000019;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
